"id","timestp","permission","rootUrl","snippet","requestUrl","typ","ind","firstPartyRoot","parentCompany","watchlistHash","extraDetail","cookie","loc"
"11","1737644685145","monetization","https://www.cica.es/",NULL,"https://www.google-analytics.com/analytics.js","analytics","-1",NULL,"Google",NULL,NULL,"0",NULL
"12","1737644685209","monetization","https://www.cica.es/",NULL,"https://platform.twitter.com/widgets.js","social","-1",NULL,"X",NULL,NULL,"0",NULL
"13","1737644684924","monetization","https://www.cica.es/",NULL,"https://connect.facebook.net/es_LA/sdk.js#xfbml=1&version=v2.0","social","-1",NULL,"Facebook",NULL,NULL,"0",NULL
"14","1737644685016","monetization","https://www.cica.es/",NULL,"https://stats.g.doubleclick.net/j/collect?t=dc&aip=1&_r=3&v=1&_v=j101&tid=UA-51449562-1&cid=813364917.1737644685&jid=1343752169&gjid=448833430&_gid=461933701.1737644685&_u=aGBAgEIhAAAAAGAAI~&z=923319510","advertising","-1",NULL,"Google",NULL,NULL,"0",NULL
"15","1737644754593","monetization","https://www.uhu.es/",NULL,"https://www.google-analytics.com/analytics.js","analytics","-1",NULL,"Google",NULL,NULL,"0",NULL
"16","1737644901831","monetization","https://www.valencia.es/",NULL,"https://www.facebook.com/plugins/page.php?href=https%3A%2F%2Fwww.facebook.com%2FAjuntamentVLC&tabs=timeline&width=340&height=500&small_header=false&adapt_container_width=true&hide_cover=false&show_facepile=true&appId=343009292386394","social","-1",NULL,"Facebook",NULL,NULL,"0",NULL
"17","1737644906513","monetization","https://www.valencia.es/",NULL,"https://platform.twitter.com/widgets.js","social","-1",NULL,"X",NULL,NULL,"0",NULL
"18","1737644907937","monetization","https://www.valencia.es/",NULL,"https://abs-0.twimg.com/emoji/v2/svg/1f91d.svg","social","-1",NULL,"X",NULL,NULL,"0",NULL
"19","1737644901820","monetization","https://www.valencia.es/",NULL,"https://www.google-analytics.com/analytics.js","analytics","-1",NULL,"Google",NULL,NULL,"0",NULL
"20","1737644966549","monetization","https://www.esperanzagraciaoficial.es/",NULL,"https://www.google-analytics.com/analytics.js","analytics","-1",NULL,"Google",NULL,NULL,"0",NULL
"21","1737644966963","monetization","https://www.esperanzagraciaoficial.es/",NULL,"https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-9856282112441236","advertising","-1",NULL,"Google",NULL,NULL,"0",NULL
"22","1737644967266","monetization","https://www.esperanzagraciaoficial.es/",NULL,"https://stats.g.doubleclick.net/g/collect?v=2&tid=G-3NX6P7TJZ9&cid=1640237342.1737644966&gtm=45je51m0v889024464za200&aip=1&dma=1&dma_cps=syphamo&gcd=13l3l3l2l1l1&npa=1&frm=0&tag_exp=102067555~102067808~102081485~102123608","advertising","-1",NULL,"Google",NULL,NULL,"0",NULL
